bin_index,radius_start_nm,radius_end_nm,radius_center_nm,aggregation_value_column,h3k27ac_rdf_local_norm_mean,h3k27ac_rdf_local_norm_std,h3k27ac_rdf_mean,h3k27ac_rdf_std,n_hubs,total_pixel_count,h3k27ac_rdf_bin_intensity_mean,spen_rdf_local_norm_mean,spen_rdf_local_norm_std,spen_rdf_mean,spen_rdf_std,spen_rdf_bin_intensity_mean
19,950.0,1050.0,1000.0,h3k27ac_rdf_local_norm,1.0373201011521493,0.18740726775984434,1.0373201011521493,0.18740726775984434,462,78618,1599353.5794540881,1.0765313962994125,0.13501544645167293,1.0765313962994125,0.13501544645167293,7172.323729279173
20,1000.0,1100.0,1050.0,h3k27ac_rdf_local_norm,1.0338810557437021,0.1806410124715355,1.0338810557437021,0.1806410124715355,462,82429,1591411.3209158548,1.0682423875824483,0.13046110801922534,1.0682423875824483,0.13046110801922534,7121.113454080299
21,1050.0,1150.0,1100.0,h3k27ac_rdf_local_norm,1.0310335633756649,0.17343934898907448,1.0310335633756649,0.17343934898907448,462,86783,1584279.2013983699,1.0624052259100831,0.12328971542285036,1.0624052259100831,0.12328971542285036,7083.0584655659995
22,1100.0,1200.0,1150.0,h3k27ac_rdf_local_norm,1.0274101382618999,0.16499396081022924,1.0274101382618999,0.16499396081022924,462,90125,1575877.6461839294,1.0574158488802405,0.11551282549682476,1.0574158488802405,0.11551282549682476,7048.433508220009
23,1150.0,1250.0,1200.0,h3k27ac_rdf_local_norm,1.0231887838965306,0.15634015859614284,1.0231887838965306,0.15634015859614284,462,94237,1566657.985037102,1.051048354107807,0.10886767256769037,1.051048354107807,0.10886767256769037,7003.4478551751245
24,1200.0,1300.0,1250.0,h3k27ac_rdf_local_norm,1.019233483492585,0.14860428962899694,1.019233483492585,0.14860428962899694,462,97862,1557563.4515712638,1.0449600349778387,0.10451079483954191,1.0449600349778387,0.10451079483954191,6961.119770243654
25,1250.0,1350.0,1300.0,h3k27ac_rdf_local_norm,1.015835146229397,0.14094194481121308,1.015835146229397,0.14094194481121308,462,99601,1549380.2078487277,1.0393831480569988,0.10032178219098245,1.0393831480569988,0.10032178219098245,6923.250988157403
26,1300.0,1400.0,1350.0,h3k27ac_rdf_local_norm,1.0123788114964,0.1340075810789089,1.0123788114964,0.1340075810789089,462,101516,1541698.4604507312,1.034460538898607,0.09596350064511165,1.034460538898607,0.09596350064511165,6887.90728622201
27,1350.0,1450.0,1400.0,h3k27ac_rdf_local_norm,1.0088750417143946,0.12839183132267445,1.0088750417143946,0.12839183132267445,462,106277,1534267.3167570909,1.0291563425875552,0.09156053538436566,1.0291563425875552,0.09156053538436566,6852.205250991928
28,1400.0,1500.0,1450.0,h3k27ac_rdf_local_norm,1.0056158787824303,0.12196926954606933,1.0056158787824303,0.12196926954606933,462,111143,1526291.094290555,1.0235836292950171,0.08716246554400334,1.0235836292950171,0.08716246554400334,6817.968205668413
29,1450.0,1550.0,1500.0,h3k27ac_rdf_local_norm,1.0021534129761158,0.11467630451591872,1.0021534129761158,0.11467630451591872,462,113745,1517644.583998309,1.0182836719468882,0.08321660990936494,1.0182836719468882,0.08321660990936494,6784.126384571048
30,1500.0,1600.0,1550.0,h3k27ac_rdf_local_norm,0.9995089658203009,0.1081392331842548,0.9995089658203009,0.1081392331842548,462,115912,1510865.6491483708,1.0127816601708268,0.07934815788344154,1.0127816601708268,0.07934815788344154,6747.6128259659645
31,1550.0,1650.0,1600.0,h3k27ac_rdf_local_norm,0.9975056847786963,0.10188484359009989,0.9975056847786963,0.10188484359009989,462,118085,1504798.8154684547,1.0082185600790607,0.07626428898047946,1.0082185600790607,0.07626428898047946,6718.81130736472
32,1600.0,1700.0,1650.0,h3k27ac_rdf_local_norm,0.9954557975825993,0.0963780040786379,0.9954557975825993,0.0963780040786379,462,120347,1499186.064916037,1.0043773998818026,0.07388875890154903,1.0043773998818026,0.07388875890154903,6694.022147332251
33,1650.0,1750.0,1700.0,h3k27ac_rdf_local_norm,0.9932299909719036,0.09177787979267596,0.9932299909719036,0.09177787979267596,462,123457,1494167.3842359514,1.0001565533616017,0.07104076995094742,1.0001565533616017,0.07104076995094742,6664.653662926246
34,1700.0,1800.0,1750.0,h3k27ac_rdf_local_norm,0.9909305002472207,0.08793946688730132,0.9909305002472207,0.08793946688730132,462,127231,1488682.9948390394,0.9956780095925187,0.06824383914446251,0.9956780095925187,0.06824383914446251,6634.950433934507
35,1750.0,1850.0,1800.0,h3k27ac_rdf_local_norm,0.9890696083423284,0.08366954011443292,0.9890696083423284,0.08366954011443292,462,130711,1484217.423730273,0.992446216784385,0.06587645347339789,0.992446216784385,0.06587645347339789,6612.675361991553
36,1800.0,1900.0,1850.0,h3k27ac_rdf_local_norm,0.9871608276737,0.0810181719721637,0.9871608276737,0.0810181719721637,462,132959,1479780.458465073,0.9895436725309826,0.06441879552645727,0.9895436725309826,0.06441879552645727,6591.935258114334
37,1850.0,1950.0,1900.0,h3k27ac_rdf_local_norm,0.9850695963996631,0.07869674626430095,0.9850695963996631,0.07869674626430095,462,135801,1474094.9607691239,0.9857498825779498,0.06355500678696517,0.9857498825779498,0.06355500678696517,6566.6987391680395
38,1900.0,2000.0,1950.0,h3k27ac_rdf_local_norm,0.9840898066016414,0.07665074803251422,0.9840898066016414,0.07665074803251422,462,138241,1469834.9330041434,0.9820746209673704,0.06291890680356384,0.9820746209673704,0.06291890680356384,6542.387470386879
39,1950.0,2050.0,2000.0,h3k27ac_rdf_local_norm,0.983313880346238,0.07624241769397266,0.983313880346238,0.07624241769397266,462,138920,1466087.6841444336,0.9785035548473437,0.06256333995592864,0.9785035548473437,0.06256333995592864,6518.444106439238
40,2000.0,2100.0,2050.0,h3k27ac_rdf_local_norm,0.9824421660711854,0.07833285150206754,0.9824421660711854,0.07833285150206754,462,140649,1462077.6021170325,0.9746459772396998,0.06273330749441909,0.9746459772396998,0.06273330749441909,6491.332804443688
41,2050.0,2150.0,2100.0,h3k27ac_rdf_local_norm,0.9816602282171751,0.08169585206224711,0.9816602282171751,0.08169585206224711,462,144234,1458046.054953492,0.9709073345104359,0.0635013764544751,0.9709073345104359,0.0635013764544751,6464.570437948723
42,2100.0,2200.0,2150.0,h3k27ac_rdf_local_norm,0.9811486681609031,0.0860637860282556,0.9811486681609031,0.0860637860282556,462,148034,1453831.9625300614,0.9681035522059223,0.0635934708349907,0.9681035522059223,0.0635934708349907,6443.426949981489
43,2150.0,2250.0,2200.0,h3k27ac_rdf_local_norm,0.9814087546393474,0.09107258331584547,0.9814087546393474,0.09107258331584547,462,150181,1451271.2179571874,0.9657902385372337,0.06409932822078492,0.9657902385372337,0.06409932822078492,6424.538950613159
44,2200.0,2300.0,2250.0,h3k27ac_rdf_local_norm,0.9810704408572374,0.09573230269478306,0.9810704408572374,0.09573230269478306,462,151665,1448362.266759412,0.9636524219411741,0.06481515276646126,0.9636524219411741,0.06481515276646126,6408.653327678623
45,2250.0,2350.0,2300.0,h3k27ac_rdf_local_norm,0.9813052026317017,0.09902102829740439,0.9813052026317017,0.09902102829740439,462,153202,1446271.2669149188,0.9617277272570725,0.0657794231325633,0.9617277272570725,0.0657794231325633,6396.217831208339
46,2300.0,2400.0,2350.0,h3k27ac_rdf_local_norm,0.981971261993039,0.10303801467103942,0.981971261993039,0.10303801467103942,462,154558,1445175.3754027796,0.9601609580087874,0.06719847711412029,0.9601609580087874,0.06719847711412029,6385.991881411588
47,2350.0,2450.0,2400.0,h3k27ac_rdf_local_norm,0.9818886192564771,0.10615320137332478,0.9818886192564771,0.10615320137332478,462,157331,1443115.6972734793,0.9578600824159199,0.0688534561798957,0.9578600824159199,0.0688534561798957,6369.63092028395
48,2400.0,2500.0,2450.0,h3k27ac_rdf_local_norm,0.9822063039041318,0.11090415110675693,0.9822063039041318,0.11090415110675693,462,160725,1441304.3457961145,0.9554232117523278,0.07176411535721557,0.9554232117523278,0.07176411535721557,6351.404854107453
49,2450.0,2550.0,2500.0,h3k27ac_rdf_local_norm,0.9823179237392368,0.11615298880820771,0.9823179237392368,0.11615298880820771,462,162472,1438759.558143385,0.9542176660742974,0.07707686985531499,0.9542176660742974,0.07707686985531499,6341.431933690005
50,2500.0,2600.0,2550.0,h3k27ac_rdf_local_norm,0.9830218314837104,0.12279581264251002,0.9830218314837104,0.12279581264251002,462,164012,1436645.4923234012,0.9532602503441652,0.08211331977027908,0.9532602503441652,0.08211331977027908,6333.989979631165
51,2550.0,2650.0,2600.0,h3k27ac_rdf_local_norm,0.984155729974931,0.13021653381242587,0.984155729974931,0.13021653381242587,462,165987,1434698.053329039,0.9521313495629604,0.08649594579016194,0.9521313495629604,0.08649594579016194,6325.517863477471
52,2600.0,2700.0,2650.0,h3k27ac_rdf_local_norm,0.9844612131263262,0.13616810493798703,0.9844612131263262,0.13616810493798703,462,167433,1432357.6588056723,0.9503936319858117,0.09039345679524709,0.9503936319858117,0.09039345679524709,6312.188519660792
53,2650.0,2750.0,2700.0,h3k27ac_rdf_local_norm,0.9849663427902074,0.14382239402027247,0.9849663427902074,0.14382239402027247,462,167434,1430481.669121613,0.9484994826865644,0.09293994153739356,0.9484994826865644,0.09293994153739356,6297.440276077727
54,2700.0,2800.0,2750.0,h3k27ac_rdf_local_norm,0.9867141748878189,0.15338449183551006,0.9867141748878189,0.15338449183551006,462,168890,1429933.7015819184,0.9473963774000699,0.09473915566510994,0.9473963774000699,0.09473915566510994,6287.502358432469
55,2750.0,2850.0,2800.0,h3k27ac_rdf_local_norm,0.9889588550949646,0.16365654051980777,0.9889588550949646,0.16365654051980777,462,171851,1429673.200620268,0.9464491134416688,0.09702542604831965,0.9464491134416688,0.09702542604831965,6277.726267942788
56,2800.0,2900.0,2850.0,h3k27ac_rdf_local_norm,0.9907775058683865,0.17359557513405316,0.9907775058683865,0.17359557513405316,462,174159,1429186.5561857328,0.9459191687408558,0.09984098708883773,0.9459191687408558,0.09984098708883773,6269.416004898708
57,2850.0,2950.0,2900.0,h3k27ac_rdf_local_norm,0.9942422513330723,0.18346455858969826,0.9942422513330723,0.18346455858969826,462,176296,1431298.9510019945,0.9455003419383099,0.10174702856946576,0.9455003419383099,0.10174702856946576,6262.3535258168995
58,2900.0,3000.0,2950.0,h3k27ac_rdf_local_norm,0.9975434627822292,0.19321446043110202,0.9975434627822292,0.19321446043110202,462,177211,1432992.918691795,0.9444810418485579,0.10376486137911674,0.9444810418485579,0.10376486137911674,6253.1037951308745
